	Drug_id	Name	Indications-DrugBank	Description
87	DB00094	Urofollitropin	Infertilities/Assisted Reproductive Technology therapy/Ovulation induction therapy	Urofollitropin is a urinary-derived follicle-stimulating hormone (FSH) that is extracted and purified from human urine samples. It consists of two non-covalently linked, non-identical glycoproteins designated as the alpha- and beta- subunits. The alpha- and beta- subunits have 92 and 111 amino acids. The alpha subunit is glycosylated at Asn 51 and Asn 78 while the beta subunit is glycosylated at Asn 7 and Asn 24. Urofollitropin is typically used injected subcutaneously in combination with human chorionic gonadotropin (hCG) to induce ovulation. Urofollitropin may also be used to cause the ovary to produce several follicles, which can then be harvested for use in gamete intrafallopian transfer (GIFT) or in vitro fertilization (IVF).
88	DB00095	Efalizumab		Humanized IgG1 kappa isotype monoclonal antibody that binds to human CD11a. Efalizumab has a molecular weight of approximately 150 kilodaltons and is produced in a Chinese hamster ovary mammalian cell expression system in a nutrient medium containing the antibiotic gentamicin.
89	DB00097	Choriogonadotropin alfa	Assisted Reproductive Technology therapy/Ovulation induction therapy	Recombinant human chorionic gonadotropin with 2 subunits, alpha = 92 residues, beta = 145 residues, each with N-and O-linked carbohydrate moieties linked to ASN-52 and ASN-78 (on alpha subunit) and ASN-13, ASN-30, SER-121, SER-127, SER-132 and SER-138 (on beta subunit). The primary structure of the alpha-chain of r-hCG is identical to that of the alpha-chain of hCG, FSH and LH.
90	DB00098	Antithymocyte immunoglobulin (rabbit)	Acute cellular rejection/Antibody-mediated Rejection/Kidney Transplant Rejection/Myelodysplastic Syndrome/Induction therapy in renal transplantation	Rabbit anti-thymocyte globulin. Thymoglobulin is a polyclonal antibody that suppresses certain types of immune cells responsible for acute organ rejection in transplant patients. Thymoglobulin is a mixture of antibodies intended to bind to various cell surface antigens. The most common mode of action of Thymoglobulin is via selective depletion of T-cells.
91	DB00099	Filgrastim	Hematopoietic Subsyndrome of Acute Radiation Syndrome/Neutropenia, Febrile/Neutropenias/Neutropenia aggravated/Neutropenia-related sequelae/Neutrophil suppression/Severe idiopathic neutropenia/Mobilization of autologous hematopoietic progenitor cells into the peripheral blood for collection by leukapheresis	"Chemotherapy-induced neutropenia (CIN) is a common and serious complication of myelosuppressive chemotherapy. It is associated with significant morbidity and mortality and can increase the cost of cancer therapy. In these cases, colony stimulating factor is necessary to restore important cells for immune function.
For over twenty years, granulocyte colony-stimulating factors (G-CSFs; filgrastims) have been a pillar of treatment and prevention of CIN, and have been found to reduce the risk of neutropenia across various patient settings, decrease the incidence of febrile neutropenia, reduce the incidence of infection, reduce the requirement for treatment with antibiotics, and accelerate neutrophil recovery.
Filgrastim is a recombinant, non-pegylated human granulocyte colony stimulating factor (G-CSF) analog. It is marketed as the brand name Neupogen by Amgen (initially approved in 1998) and as Nivestym, a biosimilar agent by Pfizer. Nivestym was approved by the FDA on July 20th, 2018.  Between 1998 and the present, Neupogen/filgrastim has been approved for various indications.
 Tbo-filgrastim, which is marketed by Sicor Biotech and FDA approved on August 29, 2012, contains the same active ingredient as Neupogen and is biologically similar, but it is formulated to be short-acting. On March 6, 2015, the FDA approved the biosimilar Zarxio (filgrastim-sndz) and is indicated for use in the same conditions as Neupogen. Zarxio is marketed by Sandoz."
92	DB00100	Coagulation Factor IX (Recombinant)	Hereditary factor IX deficiency	"Recombinant Coagulation Factor IX is a purified Factor IX glycoprotein produced by recombinant DNA technology. It has a primary amino acid sequence that is identical to the Ala148 allelic form of human factor IX, and has structural and functional characteristics similar to those of endogenous factor IX. It is not derived from human blood (unlike human Factor IX complex), and is instead produced by a genetically engineered Chinese hamster ovary (CHO) cell line that secretes recombinant Factor IX into cell medium that is then processed and purified for use as a pharmaceutical agent. 
Recombinant Factor IX is indicated for the control and prevention of bleeding episodes in adult and pediatric patients with congenital factor IX deficiency (Hemophilia B)."
93	DB00102	Becaplermin	Skin Ulcers	Becaplermin is produced by recombinant DNA technology by insertion of the gene for the B chain of platelet derived growth factor (PDGF) into the yeast, Saccharomyces cerevisiae. Becaplermin has a molecular weight of approximately 25 KD and is a homodimer composed of two identical polypeptide chains that are bound together by disulfide bonds.
94	DB00103	Agalsidase beta	Fabry's Disease	Recombinant human alpha-galactosidase A. The mature protein is composed of 2 subunits of 398 residues. Protein is glycosylated and produced by CHO cells
95	DB00104	Octreotide	Acromegaly/Metastatic Carcinoid Tumors/Profuse watery diarrhea	Octreotide is the acetate salt of a cyclic octapeptide. It is a long-acting octapeptide with pharmacologic properties mimicking those of the natural hormone somatostatin.
96	DB00105	Interferon alfa-2b	Chronic Hepatitis C Virus (HCV) Infection/Hairy Cell Leukemia (HCL)/Kaposi s Sarcoma (KS)/Malignant Melanoma	Interferon alpha 2b (human leukocyte clone hif-sn 206 protein moiety reduced). A type I interferon consisting of 165 amino acid residues with arginine in position 23. This protein is produced by recombinant DNA technology and resembles interferon secreted by leukocytes. It is used extensively as an antiviral or antineoplastic agent.
97	DB00106	Abarelix		Synthetic decapeptide antagonist to gonadotropin releasing hormone (GnRH). It is marketed by Praecis Pharmaceuticals as Plenaxis. Praecis announced in June 2006 that it was voluntarily withdrawing the drug from the market.
98	DB00107	Oxytocin	Abortion induced incomplete/Inevitable abortion/Postpartum Bleeding/Induction of Uterine contractions/Reinforcement of labor	Synthetic 9 residue cyclic peptide. The hormone is prepared synthetically to avoid possible contamination with vasopressin (ADH) and other small polypeptides with biologic activity.
99	DB00108	Natalizumab	Relapsing Remitting Multiple Sclerosis (RRMS)	Humanized IgG4k monoclonal antibody produced in murine myeloma cells. Natalizumab contains human framework regions and the complementarity-determining regions of a murine antibody that binds to a4-integrin. Natalizumab was voluntarily withdrawn from U.S. market because of risk of Progressive multifocal leukoencephalopathy (PML). It was returned to market July, 2006.
