	Drug_id	Name	Indications-DrugBank	Description
867	DB00885	Pemirolast		Pemirolast potassium is a slightly yellow powder that is soluble in water. It is a mast cell stabilizer that acts as an antiallergic agent. As an ophthalmic aqueous sterile solution, pemirolast is used for the prevention of itching of the eyes caused by allergies such as hay fever, and allergic conjunctivitis. Pemirolast is potentially useful for prophylaxis of pulmonary hypersensitivity reactions to drugs such as paclitaxel.
868	DB00886	Omapatrilat		Omapatrilat is an investigational drug that inhibits both neutral endopeptidase (NEP) and angiotensin converting enzyme (ACE). The inhibition of NEP elevates natriuretic peptide levels, increasing excretion of sodium in urine, dilating blood vessels, and reducing preload and ventricular remodeling. This drug from BMS was not approved by the FDA due to angioedema safety concerns.
869	DB00887	Bumetanide	Oedema	Bumetanide  is a sulfamyl diuretic.
870	DB00888	Mechlorethamine	Carcinoma, Bronchogenic/Chronic Lymphocytic Leukaemia (CLL)/Hodgkins Disease (HD)/Lymphoma, Diffuse/Mycosis Fungoides (MF)/Polycythemia Vera (PV)/Stage I Mycosis Fungoides/Malignant effusion	"A vesicant and necrotizing irritant destructive to mucous membranes, mechlorethamine is an alkylating drug. It was formerly used as a war gas. The hydrochloride is used as an antineoplastic in Hodgkin's disease and lymphomas. It causes severe gastrointestinal and bone marrow damage. [PubChem]
The FDA granted marketing approval for the orphan drug Valchlor (mechlorethamine) gel on August 23, 2013 for the topical treatment of stage IA and IB mycosis fungoides-type cutaneous T-cell lymphoma (CTCL) in patients who have received prior skin-directed therapy. Each tube of Valchlor contains 0.016% of mechlorethamine which is equivalent to 0.02% mechlorethamine HCL."
871	DB00889	Granisetron	Nausea and vomiting	A serotonin receptor (5HT-3 selective) antagonist that has been used as an antiemetic and antinauseant for cancer chemotherapy patients.
872	DB00890	Dienestrol		Dienestrol is a synthetic, non-steroidal estrogen. It is an estrogen receptor agonist. Estrogens work partly by increasing a normal clear discharge from the vagina and making the vulva and urethra healthy. Using or applying an estrogen relieves or lessens: dryness and soreness in the vagina, itching, redness, or soreness of the vulva. Conditions that are treated with vaginal estrogens include a genital skin condition (vulvar atrophy), inflammation of the vagina (atrophic vaginitis), and inflammation of the urethra (atrophic urethritis).
873	DB00891	Sulfapyridine		Antibacterial, potentially toxic, and previously used to treat certain skin diseases. No longer prescribed.
874	DB00892	Oxybuprocaine		Oxybuprocaine is the name of a local anesthetic, which is used especially in ophthalmology and otolaryngology. Oxybuprocaine binds to sodium channels and reversibly stabilizes the neuronal membrane which decreases its permeability to sodium ions.
875	DB00893	Iron Dextran	Iron Deficiency	Iron dextran is a dark brown, slightly viscous liquid complex of ferric hydroxide and dextran for intravenous or intramuscular use. Iron Dextran is used for the treatment of patients with documented iron deficiency in which oral administration is unsatisfactory or impossible.
876	DB00894	Testolactone		An antineoplastic agent that is a derivative of progesterone and used to treat advanced breast cancer.
877	DB00895	Benzylpenicilloyl polylysine	Penicillin Allergy/Beta-lactam antibiotic allergy	Benzylpenicilloyl polylysine is used as a skin-testing reagent to detect immunoglobulin E antibodies in people with a history of penicillin allergy. The quantitation of in vitro IgE antibodies to the benzylpenicilloyl determinant is a useful tool for evaluating allergic subjects.
878	DB00896	Rimexolone	Anterior Uveitis (AU)/Ocular inflammatory conditions	Rimexolone, marketed as a 1% eye drop solution is a glucocorticoid steroid. It is used to treat inflammation in the eye. It is marketed as Vexol.
879	DB00897	Triazolam	Sleeplessness/Sedation therapy	Withdrawn in the United Kingdom due to risk of psychiatric adverse drug reactions. This drug continues to be available in the U.S. Internationally, triazolam is a Schedule IV drug under the Convention on Psychotropic Substances.
880	DB00898	Ethanol	Bacterial Infections/Hypertrophic Obstructive Cardiomyopathy/Ethylene glycol overdose/Fat occlusion in central venous catheter/Methanol overdose	A clear, colorless liquid rapidly absorbed from the gastrointestinal tract and distributed throughout the body. It has bactericidal activity and is used often as a topical disinfectant. It is widely used as a solvent and preservative in pharmaceutical preparations as well as serving as the primary ingredient in alcoholic beverages.
881	DB00899	Remifentanil	Immediate postoperative analgesia therapy/Monitored anesthesia care sedation/Anesthesia induction and maintenance therapy	Remifentanil (marketed by Abbott as Ultiva) is a potent ultra short-acting synthetic opioid given to patients during surgery for pain relief and adjunctive to an anaesthetic. Remifentanil is a specific mu-type-opioid receptor agonist which means it reduces sympathetic nervous system tone, and causes respiratory depression and analgesia.
882	DB00900	Didanosine	Human Immunodeficiency Virus Type 1 (HIV-1) Infection	A dideoxynucleoside compound in which the 3'-hydroxy group on the sugar moiety has been replaced by a hydrogen. This modification prevents the formation of phosphodiester linkages which are needed for the completion of nucleic acid chains. Didanosine is a potent inhibitor of HIV replication, acting as a chain-terminator of viral DNA by binding to reverse transcriptase; ddI is then metabolized to dideoxyadenosine triphosphate, its putative active metabolite.
883	DB00901	Bitolterol		Bitolterol mesylate was used to treat bronchospasms in asthma and COPD. It is a beta-2-adrenergic receptor agonist. Bitolterol was withdrawn from the market by Elan Pharmaceuticals in 2001.
884	DB00902	Methdilazine		Methdilazine is a phenothiazine compound with antihistaminic activity. It is used in the treatment of various dermatoses to relieve pruritus.
885	DB00903	Etacrynic acid	Ascites/Congenital Heart Disease (CHD)/Glomerulonephritis minimal lesion/Oedema	A compound that inhibits symport of sodium, potassium, and chloride primarily in the ascending limb of Henle, but also in the proximal and distal tubules. This pharmacological action results in excretion of these ions, increased urinary output, and reduction in extracellular fluid. This compound has been classified as a loop or high ceiling diuretic.
886	DB00904	Ondansetron	Chemotherapy-Induced Nausea and Vomiting (CINV)/Cholestatic pruritus/Post-Operative Nausea and Vomiting (PONV)/Uremic Pruritus/Radiation therapy induced nausea and vomiting/Severe Hyperemesis gravidarum	"A competitive serotonin type 3 receptor antagonist. It is effective in the treatment of nausea and vomiting caused by cytotoxic chemotherapy drugs, including cisplatin, and has reported anxiolytic and neuroleptic properties. [PubChem]
Having been developed in the 1980s by GlaxoSmithKline and approved by the US FDA since January 1991, ondansetron has demonstrated a long history of use and efficacy. Commonly formulated as oral tablets, orally disintegrating tablets (ODT), and injections, and available as generic products as well, ondansetron continues to see contemporary innovations in its formulation and use, including the development of orally soluble films that are both discreet in administration and less of a burden in comparison to having patients attempt to swallow pills during emesis ."
887	DB00905	Bimatoprost	Hypotrichosis of the eyelashes/Ocular Hypertension	Bimatoprost, also known as Latisse or Lumigan, belongs to a group of drugs called prostamides, which are synthetic structural analogs of prostaglandin. Bimatoprost, marketed by Allergan, is administered in an ophthalmic solution and has the ability to reduce ocular hypotension, proving effective in conditions such as ocular hypertension and glaucoma.[L6877,L6892,L6898] Bimatoprost is also used to treat eyelash hypotrichosis, or sparse eyelash growth. It was initially approved by the FDA in 2001 for ocular hypertension and later approved for hypothrichosis in 2008, as eyelash growth became a desirable adverse effect for patients using this drug.
888	DB00906	Tiagabine	Partial onset seizure Epilepsy	Tiagabine is an anti-convulsive medication. It is also used in the treatment for panic disorder as are a few other anticonvulsants. Though the exact mechanism by which tiagabine exerts its effect on the human body is unknown, it does appear to operate as a selective GABA reuptake inhibitor.
889	DB00907	Cocaine		An alkaloid ester extracted from the leaves of plants including coca. It is a local anesthetic and vasoconstrictor and is clinically used for that purpose, particularly in the eye, ear, nose, and throat. It also has powerful central nervous system effects similar to the amphetamines and is a drug of abuse. Cocaine, like amphetamines, acts by multiple mechanisms on brain catecholaminergic neurons; the mechanism of its reinforcing effects is thought to involve inhibition of dopamine uptake.
890	DB00908	Quinidine	Atrial Fibrillation and Flutter/Malaria caused by Plasmodium falciparum/Pseudobulbar affect/Arrhythmia of ventricular origin	An optical isomer of quinine, extracted from the bark of the Cinchona tree and similar plant species. This alkaloid dampens the excitability of cardiac and skeletal muscles by blocking sodium and potassium currents across cellular membranes. It prolongs cellular action potential, and decreases automaticity. Quinidine also blocks muscarinic and alpha-adrenergic neurotransmission.
891	DB00909	Zonisamide	Partial onset seizure Epilepsy	Zonisamide is a sulfonamide anticonvulsant approved for use as an adjunctive therapy in adults with partial-onset seizures. Zonisamide may be a carbonic anhydrase inhibitor although this is not one of the primary mechanisms of action. Zonisamide may act by blocking repetitive firing of voltage-gated sodium channels leading to a reduction of T-type calcium channel currents, or by binding allosterically to GABA receptors. This latter action may inhibit the uptake of the inhibitory neurotransmitter GABA while enhancing the uptake of the excitatory neurotransmitter glutamate.
892	DB00910	Paricalcitol	Hyperparathyroidism, Secondary	Paricalcitol is a synthetic vitamin D analog. Paricalcitol has been used to reduce parathyroid hormone levels. Paricalcitol is indicated for the prevention and treatment of secondary hyperparathyroidism associated with chronic renal failure.
893	DB00911	Tinidazole	Amebiasis/Bacterial Vaginosis (BV)/Giardiasis/Nongonococcal urethritis/Sexually Transmitted Disease (STD)/Trichomoniasis	A nitroimidazole antitrichomonal agent effective against Trichomonas vaginalis, Entamoeba histolytica, and Giardia lamblia infections.
894	DB00912	Repaglinide	Type 2 Diabetes Mellitus	Repaglinide is an oral antihyperglycemic agent used for the treatment of non-insulin-dependent diabetes mellitus (NIDDM). It belongs to the meglitinide class of short-acting insulin secretagogues, which act by binding to β cells of the pancreas to stimulate insulin release. Repaglinide induces an early insulin response to meals decreasing postprandial blood glucose levels. It should only be taken with meals and meal-time doses should be skipped with any skipped meal. Approximately one month of therapy is required before a decrease in fasting blood glucose is seen. Meglitnides may have a neutral effect on weight or cause a slight increase in weight. The average weight gain caused by meglitinides appears to be lower than that caused by sulfonylureas and insulin and appears to occur only in those naïve to oral antidiabetic agents. Due to their mechanism of action, meglitinides may cause hypoglycemia although the risk is thought to be lower than that of sulfonylureas since their action is dependent on the presence of glucose. In addition to reducing postprandial and fasting blood glucose, meglitnides have been shown to decrease glycosylated hemoglobin (HbA1c) levels, which are reflective of the last 8-10 weeks of glucose control. Meglitinides appear to be more effective at lowering postprandial blood glucose than metformin, sulfonylureas and thiazolidinediones. Repaglinide is extensively metabolized in the liver and excreted in bile. Repaglinide metabolites do not possess appreciable hypoglycemic activity. Approximately 90% of a single orally administered dose is eliminated in feces and 8% in urine.
895	DB00913	Anileridine		Anileridine is a synthetic opioid and strong analgesic medication. It is a narcotic pain reliever used to treat moderate to severe pain. Narcotic analgesics act in the central nervous system (CNS) to relieve pain. Some of their side effects are also caused by actions in the CNS.
896	DB00914	Phenformin		A biguanide hypoglycemic agent with actions and uses similar to those of metformin. Although it is generally considered to be associated with an unacceptably high incidence of lactic acidosis, often fatal, it is still available in some countries. (From Martindale, The Extra Pharmacopoeia, 30th ed, p290)
897	DB00915	Amantadine	Cerebral Arteriosclerosis/Chorea/Extrapyramidal disorder caused by neuroleptic drugs without Tardive dyskinesia/Influenza A Virus Infection/Parkinson's Disease (PD)/Parkinsonism/Parkinsonism post encephalitic/Restless Legs Syndrome (RLS)/Tiredness	An antiviral that is used in the prophylactic or symptomatic treatment of influenza A. It is also used as an antiparkinsonian agent, to treat extrapyramidal reactions, and for postherpetic neuralgia. The mechanisms of its effects in movement disorders are not well understood but probably reflect an increase in synthesis and release of dopamine, with perhaps some inhibition of dopamine uptake.
898	DB00916	Metronidazole	Abscess, Intra-Abdominal/Acne Rosacea/Amebiasis/Anaerobic Infection/Bacteremia/Bacterial Infection Due to Helicobacter Pylori (H. Pylori)/Bacterial Vaginosis (BV)/Balantidiasis/Bloodstream Infections/Bone and Joint Infections/Brain abscess/CNS Infection/Clostridium Difficile Infection (CDI)/Empyema/Endocarditis, Bacterial/Endometritis/Endomyometritis/Giardiasis/Gynaecological infection/Infection, Bacteroides/Intraabdominal Infections/Lower Respiratory Infection/Lower respiratory tract infection bacterial/Lung Abscess/Meningitis/Parasitic infection NOS/Periodontitis/Peritonitis bacterial/Pneumonia/Postoperative Infections/Pouchitis/Septicemia bacterial anaerobic/Skin Structures and Soft Tissue Infections/Skin and Subcutaneous Tissue Bacterial Infections/Tetanus/Tubo-ovarian abscess/Urethritis/Asymptomatic Trichomoniasis/Entamoeba histolytica/Hepatic abscess/Refractory Sinusitis/Symptomatic Trichomoniasis/Asymptomatic Infections	Metronidazole is a commonly used antibiotic, belonging to the nitroimidazole class of antibiotics. It is frequently used to treat gastrointestinal infections as well as trichomoniasis and giardiasis, and amebiasis which are parasitic infections.[A181036,A18039] Metronidazole has been used as an antibiotic for several decades , with added antiparasitic properties that set it apart from many other antibacterial drugs, allowing it to treat a wide variety of infections. It is available in capsule form, tablet form, and topical form, and suppository preparations for the treatment of various infections.
899	DB00917	Dinoprostone	Gestational Trophoblastic Disease/Induction of cervix ripening therapy/Medically induced abortion therapy/Uterus evacuation	Dinoprostone is a naturally occurring prostaglandin E2 (PGE2). It has important effects in labour. It also stimulates osteoblasts to release factors which stimualtes bone resorption by osteoclasts. As a prescription drug it is used as a vaginal suppository, to prepare the cervix for labour and to induce labour.
900	DB00918	Almotriptan	Migraine	Almotriptan is a triptan drug for the treatment of migraine headaches. Almotriptan is in a class of medications called selective serotonin receptor agonists. It works by narrowing blood vessels in the brain, stopping pain signals from being sent to the brain, and stopping the release of certain natural substances that cause pain, nausea, and other symptoms of migraine. Almotriptan does not prevent migraine attacks.
901	DB00919	Spectinomycin		An antibiotic produced by Streptomyces spectabilis. It is active against gram-negative bacteria and used for the treatment of gonorrhea.
902	DB00920	Ketotifen	Asthma, Allergic/Conjunctivitis, Seasonal Allergic	A cycloheptathiophene blocker of histamine H1 receptors and release of inflammatory mediators. It has been proposed for the treatment of asthma, rhinitis, skin allergies, and anaphylaxis.
903	DB00921	Buprenorphine	Opioid Dependence/Severe Pain/Moderate Pain	"Buprenorphine is a weak partial mu-opioid receptor agonist and a weak kappa-opioid receptor antagonist used for the treatment of severe pain.[A186283,A186292] It is also commonly used as an alternative to methadone for the treatment of severe opioid addiction.[F4715,F4718] Buprenorphine is commercially available as the brand name product Suboxone which is formulated in a 4:1 fixed-dose combination product along with naloxone, a non-selective competitive opioid receptor antagonist. Combination with naloxone is intended to reduce the abuse potential of Suboxone, as naloxone is poorly absorbed by the oral route (and therefore has no effect when taken orally), but would reverse the opioid agonist effects of buprenorphine if injected intravenously.[A186289,F4715,F4718] Buprenorphine has poor gastrointestinal absorption and is therefore formulated as a sublingual tablet.
Buprenorphine has a number of unique pharmacokinetic and pharmacodynamic properties that make it a preferred agent for the treatment of conditions requiring high doses of strong opioids. For example, buprenorphine dissociates from opioid receptors very slowly, resulting in a long duration of action and relief from pain or withdrawal symptoms for upwards of 24-36 hours. Use of once-daily buprenorphine may benefit individuals who have developed tolerance to other potent opioids and who require larger and more frequent doses. Buprenorphine may also be a preferred agent over methadone (which is also commonly used to treat severe pain and opioid use disorder), as it has less effect on Qtc interval prolongation,[A186271,A186274] fewer drug interactions, reduced risk of sexual side effects, and an improved safety profile.[A186263,A186266,A186269]
Buprenorphine acts as a partial mu-opioid receptor agonist with a high affinity for the receptor, but lower intrinsic activity compared to other full mu-opioid agonists such as heroin, oxycodone, or methadone. This means that buprenorphine preferentially binds the opioid receptor and displaces lower affinity opioids without activating the receptor to a comparable degree. Clinically, this results in a slow onset of action and a clinical phenomenon known as the ""ceiling effect"" where once a certain dose is reached buprenorphine's effects plateau. This effect can beneficial, however, as dose-related side effects such as respiratory depression, sedation, and intoxication also plateau at around 32mg, resulting in a lower risk of overdose compared to methadone and other full agonist opioids.[A186215,A186218] It also means that opioid-dependent patients do not experience sedation or euphoria at the same rate that they might experience with more potent opioids, improving quality of life for patients with severe pain and reducing the reinforcing effects of opioids which can lead to drug-seeking behaviours. Treatment of opioid addiction with buprenorphine, methadone, or slow-release oral morphine (SROM) is termed Opioid Agonist Treatment (OAT) or Opioid Substitution Therapy (OST). The intention of substitution of illicit opioids with the long-acting opioids used in OAT is to prevent withdrawal symptomns for 24-36 hours following dosing to ultimately reduce cravings and drug-seeking behaviours. Use of OAT is also intended to improved social stabilization including a reduction in crime rates, marginalization, incarceration, and use of illicit substances such as heroin or fentanyl. Illegally purchased opioids can often be injected and may be laced with other substances that increase the risk of harm or overdose. Provision of OAT is often combined with education about harm reduction including use of clean needles and injection supplies in an effort to reduce the risks associated with injection drug use which includes contraction of HIV and Hepatitis C and other complications including skin infections, abscesses, or endocarditis."
904	DB00922	Levosimendan		Levosimendan increases calcium sensitivity to myocytes by binding to troponin C in a calcium dependent manner. This increases contractility without raising calcium levels. It also relaxes vascular smooth muscle by opening adenosine triphosphate sensitive potassium channels. Levosimendan is used to manage acutely decompensated congestive heart failure.
905	DB00923	Ceforanide		Ceforanide is administered parenterally. It has a longer elimination half-life than any currently available cephalosporin. Its activity is very similar to that of cefamandole, another second-generation cephalosporin antibiotic, except that ceforanide is less active against most gram-positive organisms. Many coliforms, including Escherichia coli, Klebsiella, Enterobacter, and Proteus, are susceptible to ceforanide, as are most strains of Salmonella, Shigella, Hemophilus, Citrobacter and Arizona species.
906	DB00924	Cyclobenzaprine	Muscle Spasms	Cyclobenzaprine, a centrally-acting muscle relaxant, was first synthesized in 1961 and has been available for human use since 1977. It was initially studied for use as antidepressant given its structural similarity to tricyclic antidepressants - it differs from Amitriptyline by only a single double bond.[A185039,A184982] Since its approval, it has remained relatively popular as an adjunctive, short-term treatment for acute skeletal muscle spasms secondary to musculoskeletal injury.
907	DB00925	Phenoxybenzamine	Micturition Disorder/Pheochromocytomas/Urinary Retention	An alpha-adrenergic antagonist with long duration of action. It has been used to treat hypertension and as a peripheral vasodilator. [PubChem]
908	DB00926	Etretinate		Etretinate is a medication used to treat severe psoriasis. It is a synthetic aromatic retinoid. The mechanism of action of etretinate is still incompletely understood although, like retinoic acid, it is thought to interfere with the terminal differentiation of keratinocytes. It is thought to bind to the retinoic acid receptors. Etretinate is also believed to enhance the binding of cAMP to the regulatory RI subunit of cAMP dependent protein kinases. Etretinate was taken off the market in Canada in 1996 and America in 1998 due to the risk of birth defects. Etretinate is now used to treat T-cell lymphomas. It also appears to inhibit NADH oxidase activity.
909	DB00927	Famotidine	Bacterial Infection Due to Helicobacter Pylori (H. Pylori)/Duodenal Ulcer/Gastritis/Gastro-esophageal Reflux Disease (GERD)/Heartburn/Stress Ulcers/Zollinger-Ellison Syndrome/Acute Duodenal Ulcers/Acute benign gastric ulcers/Hypersecretory conditions/Multiple endocrine adenomas	A competitive histamine H2-receptor antagonist. Its main pharmacodynamic effect is the inhibition of gastric secretion.
910	DB00928	Azacitidine	Chronic Myelomonocytic Leukemia/Leukemia Acute Myeloid Leukemia (AML)/Refractory Anemia/Refractory Anemia With Excess Blasts in Transformation/Refractory Anemia With Ringed Sideroblasts/Refractory anaemia with an excess of blasts	A pyrimidine nucleoside analogue that inhibits DNA methyltransferase, impairing DNA methylation. It is also an antimetabolite of cytidine, incorporated primarily into RNA. Azacytidine has been used as an antineoplastic agent.
911	DB00929	Misoprostol	Gastric Ulcer (GU)/Incomplete Abortion/Missed Abortion/Postpartum Haemorrhage (PPH)/Induction of cervix ripening therapy/Medically induced abortion therapy	Misoprostol is a prostaglandin analog used to reduce the risk of NSAID related ulcers, manage miscarriages, prevent post partum hemorrhage, and also for first trimester abortions.[L7616,L7619,A181589,A181583,A181697] The stimulation of prostaglandin receptors in the stomach reduces gastric acid secretion, while stimulating these receptors in the uterus and cervix can increase the strength and frequency of contractions and decrease cervical tone. Misoprostol was granted FDA approval on 27 December 1988.
912	DB00930	Colesevelam	Heterozygous Familial Hypercholesterolemia/Hyperlipidemias/Type 2 Diabetes Mellitus	Colesevelam is a bile acid sequestrant. Colesevelam is used with exercise and diet changes (restriction of cholesterol and fat intake) to reduce the amount of cholesterol and certain fatty substances in the blood. It works by binding bile acids in the intestine. Bile acids are made when cholesterol is broken down in the body. Removing these bile acids helps to lower blood cholesterol.
913	DB00931	Metacycline		A broad-spectrum semisynthetic antibiotic related to tetracycline but excreted more slowly and maintaining effective blood levels for a more extended period.
914	DB00932	Tipranavir	Human Immunodeficiency Virus Type 1 (HIV-1) Infection	Tipranavir is a sulfonamide-containing dyhydropyrone and a nonpeptidic protease inhibitor that targets the HIV protease. Tipranavir and ritonavir are coadministered to treat HIV.
915	DB00933	Mesoridazine		A phenothiazine antipsychotic with effects similar to chlorpromazine.
916	DB00934	Maprotiline	Anxiety/Depressive illness/Dysthymic Disorder/Major Depressive Disorder (MDD)/Manic depressive illness	Maprotiline is a tetracyclic antidepressant with similar pharmacological properties to tricyclic antidepressants (TCAs). Similar to TCAs, maprotiline inhibits neuronal norepinephrine reuptake, possesses some anticholinergic activity, and does not affect monoamine oxidase activity. It differs from TCAs in that it does not appear to block serotonin reuptake. Maprotiline may be used to treat depressive affective disorders, including dysthymic disorder (depressive neurosis) and major depressive disorder. Maprotiline is effective at reducing symptoms of anxiety associated with depression.
917	DB00935	Oxymetazoline	Nasal Congestion/Red eyes	A direct acting sympathomimetic used as a vasoconstrictor to relieve nasal congestion. (From Martindale, The Extra Pharmacopoeia, 30th ed, p1251)
918	DB00936	Salicylic acid	Acne/Actinic Keratosis (AK)/Corns/Hyperkeratosis/Molluscum Contagiosum/Plantar Warts/Psoriasis/Seborrheic Dermatitis	A compound obtained from the bark of the white willow and wintergreen leaves, and also prepared synthetically. It has bacteriostatic, fungicidal, and keratolytic actions. Its salts, the salicylates, are used as analgesics.
919	DB00937	Diethylpropion	Exogenous Obesity	A appetite depressant considered to produce less central nervous system disturbance than most drugs in this therapeutic category. It is also considered to be among the safest for patients with hypertension. (From AMA Drug Evaluations Annual, 1994, p2290)
920	DB00938	Salmeterol	Asthma Bronchial/Chronic Obstructive Pulmonary Disease (COPD)/Exercise-Induced Bronchoconstriction (EIB)	Salmeterol is a long-acting beta2-adrenergic receptor agonist drug that is currently prescribed for the treatment of asthma and chronic obstructive pulmonary disease COPD.
921	DB00939	Meclofenamic acid	Acute Gouty Arthritis/Ankylosing Spondylitis (AS)/Fevers/Hypermenorrhea/Juvenile Idiopathic Arthritis (JIA)/Osteoarthritis (OA)/Primary Dysmenorrhoea/Rheumatoid Arthritis/Acute Subacromial bursitis/Mild Pain NOS/Moderate Pain/Supraspinatus tendinitis	A non-steroidal anti-inflammatory agent with antipyretic and antigranulation activities. It also inhibits prostaglandin biosynthesis.
922	DB00940	Methantheline		Methantheline is a synthetic antispasmodic. Antispasmodics are used to relieve cramps or spasms of the stomach, intestines, and bladder. Methantheline is used to treat intestine or stomach ulcers (peptic ulcer disease), intestine problems (irritable bowel syndrome), pancreatitis, gastritis, biliary dyskinesia, pylorosplasm, or urinary problems (reflex neurogenic bladder in children).
923	DB00941	Hexafluronium		Hexafluronium bromide is a neuromuscular blocking agent used in anesthesiology to prolong and potentiate the skeletal muscle relaxing action of suxamethonium during surgery. It is known to bind and block the activity of plasma cholinesterases.
924	DB00942	Cycrimine		Cycrimine is a drug used to reduce levels of acetylcholine to return a balance with dopamine in the treatment and management of Parkinson's disease.
925	DB00943	Zalcitabine		A dideoxynucleoside compound in which the 3'-hydroxyl group on the sugar moiety has been replaced by a hydrogen. This modification prevents the formation of 5' to 3' phosphodiester linkages, which are needed for the elongation of DNA chains, thus resulting in the termination of viral DNA growth. The compound is a potent inhibitor of HIV replication at low concentrations, acting as a chain-terminator of viral DNA by binding to reverse transcriptase. Its principal toxic side effect is axonal degeneration resulting in peripheral neuropathy.
926	DB00944	Demecarium		Demecarium is an indirect-acting parasympathomimetic agent that is used to treat glaucoma. It is a cholinesterase inhibitor or an anticholinesterase. Cholinesterase inhibitors prolong the effect of acetylcholine, which is released at the neuroeffector junction of parasympathetic postganglion nerves, by inactivating the cholinesterases that break it down. Demecarium inactivates both pseudocholinesterase and acetylcholinesterase. In the eye, this causes constriction of the iris sphincter muscle (causing miosis) and the ciliary muscle. The outflow of the aqueous humor is facilitated, which leads to a reduction in intraocular pressure.
927	DB00945	Aspirin	Acute Coronary Syndromes (ACS)/Anxiety/Arthritis/Atherothrombotic cerebral infarction/Cardiovascular Disease (CVD)/Cardiovascular Events/Cardiovascular Mortality/Colorectal Adenomas/Colorectal Cancers/Fevers/Headaches/Inflammatory Reaction/Juvenile Idiopathic Arthritis (JIA)/Migraine/Morbidity/Mucocutaneous Lymph Node Syndrome/Muscle Contraction/Myocardial Infarction/Myocardial Infarction (MI), first occurrence/Pain NOS/Pericarditis/Polycythemia Vera (PV)/Preeclampsia/Rheumatoid Arthritis/Severe Pain/Spondyloarthropathies/Strokes/Systemic Lupus Erythematosus (SLE)/Tension Headache/Thromboembolism/Transient Ischaemic Attack (TIA)/Venous Thromboembolism (VTE)/Acute Inflammation/Death by myocardial infarction/Moderate Pain/The Mortality Rate/Hemodialysis Treatment/Secondary Preventions	"Also known as Aspirin, acetylsalicylic acid (ASA) is a commonly used drug for the treatment of pain and fever due to various causes. Acetylsalicylic acid has both anti-inflammatory and antipyretic effects.  This drug also inhibits platelet aggregation and is used in the prevention of blood clots stroke, and myocardial infarction (MI) [FDA label].  
Interestingly, the results of various studies have demonstrated that long-term use of acetylsalicylic acid may decrease the risk of various cancers, including colorectal, esophageal, breast, lung, prostate, liver and skin cancer . Aspirin is classified as a non-selective cyclooxygenase (COX) inhibitor [A32682, A177268] and is available in many doses and forms, including chewable tablets, suppositories, extended release formulations, and others . 
Acetylsalicylic acid is a very common cause of accidental poisoning in young children. It should be kept out of reach from young children, toddlers, and infants [FDA label]."
928	DB00946	Phenprocoumon		Coumarin derivative that acts as a long acting oral anticoagulant.
929	DB00947	Fulvestrant	Advanced or Metastatic Breast Cancer/Refractory, advanced Breast cancer/Refractory, metastatic Breast cancer	Fulvestrant is a drug treatment of hormone receptor (HR)-positive metastatic breast cancer in post-menopausal women with disease progression following anti-estrogen therapy. It is an estrogen receptor antagonist with no agonist effects, which works both by down-regulating and by degrading the estrogen receptor. While it is used as monotherapy for the treatment of breast cancers, it is also used in combination with alpelisib for the treatment of HR-positive, human epidermal growth factor receptor 2 (HER2)-negative, PIK3CA-mutated, advanced or metastatic breast cancer
930	DB00948	Mezlocillin		Semisynthetic ampicillin-derived acylureido penicillin. It has been proposed for infections with certain anaerobes and may be useful in inner ear, bile, and CNS infections.
931	DB00949	Felbamate	Refractory Partial Seizures/Refractory Lennox-Gastaut syndrome/Refractory seizure disorders	Felbamate is an anticonvulsant drug used in the treatment of epilepsy. In particular, in the adult patient population, it can be employed to treat partial seizures (with and without generalization). Alternatively, it is used to treat partial and generalized seizures associated with Lennox-Gastaut syndrome in children. It has a weak inhibitory effect on GABA receptor binding sites.
932	DB00950	Fexofenadine	Pollen Allergy/Seasonal Allergic Rhinitis (SAR)/Chronic, uncomplicated Idiopathic urticaria	Fexofenadine hydrochloride (Allegra) is an antihistamine drug used in the treatment of hayfever and similar allergy symptoms. It was developed as a successor of and alternative to terfenadine. Fexofenadine, like other second and third-generation antihistamines, does not readily pass through the blood-brain barrier, and so causes less drowsiness than first-generation histamine-receptor antagonists.
933	DB00951	Isoniazid	Active Tuberculosis/Mycobacterium kansasii infection/Late phase Tuberculosis	Antibacterial agent used primarily as a tuberculostatic. It remains the treatment of choice for tuberculosis.
934	DB00952	Naratriptan	Migraine with acute onset aura/Acute Migraine without aura	Naratriptan is a triptan drug that is selective for the 5-hydroxytryptamine1 receptor subtype. It is typically used for the treatment of migraine headaches.
935	DB00953	Rizatriptan	Migraine with acute onset aura/Acute Migraine without aura	Rizatriptan is a triptan drug used for the treatment of migraine headaches. It is a selective 5-hydroxytryptamine1 receptor subtype agonist.
936	DB00954	Dirithromycin		Dirithromycin is a macrolide glycopeptide antibiotic used to treat many different types of bacterial infections, such as bronchitis, pneumonia, tonsillitis, and even skin infections.
937	DB00955	Netilmicin		Netilmicin is a semisynthetic 1-N-ethyl derivative of sisomycin, an aminoglycoside antibiotic with action similar to gentamicin, but less ear and kidney toxicity. Netilmicin inhibits protein synthesis in susceptible organisms by binding to the bacterial 30S ribosomal subunit and interfering with mRNA binding and the acceptor tRNA site. The bactericidal effect of netilmiicin is not fully understood.
